date,eth_close,spx_close,dxy_close,gold_close,vix_close
2025-08-04,3720.99,6329.93994140625,98.77999877929688,3374.39990234375,17.520000457763672
2025-08-05,3612.0,6299.18994140625,98.77999877929688,3381.89990234375,17.850000381469727
2025-08-06,3683.31,6345.06005859375,98.18000030517578,3380.0,16.770000457763672
2025-08-07,3910.31,6340.0,98.4000015258789,3400.300048828125,16.56999969482422
2025-08-08,4009.5,6389.4501953125,98.18000030517578,3439.10009765625,15.149999618530273
2025-08-09,4260.62,,,,
2025-08-10,4250.57,,,,
2025-08-11,4223.22,6373.4501953125,98.5199966430664,3353.10009765625,16.25
2025-08-12,4590.52,6445.759765625,98.0999984741211,3348.89990234375,14.729999542236328
2025-08-13,4749.3,6466.580078125,97.83999633789062,3358.699951171875,14.489999771118164
2025-08-14,4546.84,6468.5400390625,98.25,3335.199951171875,14.829999923706055
2025-08-15,4439.47,6449.7998046875,97.8499984741211,3336.0,15.09000015258789
2025-08-16,4421.99,,,,
2025-08-17,4472.33,,,,
2025-08-18,4312.99,6449.14990234375,98.16999816894531,3331.699951171875,14.989999771118164
2025-08-19,4075.59,6411.3701171875,98.2699966430664,3313.39990234375,15.569999694824219
2025-08-20,4336.16,6395.77978515625,98.22000122070312,3343.39990234375,15.6899995803833
2025-08-21,4225.3,6370.169921875,98.62000274658203,3336.89990234375,16.600000381469727
2025-08-22,4832.07,6466.91015625,97.72000122070312,3374.39990234375,14.220000267028809
2025-08-23,4778.4,,,,
2025-08-24,4780.15,,,,
2025-08-25,4376.18,6439.31982421875,98.43000030517578,3373.800048828125,14.789999961853027
2025-08-26,4600.63,6465.93994140625,98.2300033569336,3388.60009765625,14.619999885559082
2025-08-27,4506.71,6481.39990234375,98.2300033569336,3404.60009765625,14.850000381469727
2025-08-28,4511.21,6501.85986328125,97.80999755859375,3431.800048828125,14.430000305175781
2025-08-29,4360.18,6460.259765625,97.7699966430664,3473.699951171875,15.359999656677246
2025-08-30,4373.7,,,,
2025-08-31,4391.83,,,,
2025-09-01,4314.5,,,,
2025-09-02,4326.5,6415.5400390625,98.4000015258789,3549.39990234375,17.170000076293945
2025-09-03,4450.46,6448.259765625,98.13999938964844,3593.199951171875,16.350000381469727
2025-09-04,4297.55,6502.080078125,98.3499984741211,3565.800048828125,15.300000190734863
2025-09-05,4307.45,6481.5,97.7699966430664,3613.199951171875,15.180000305175781
2025-09-06,4273.14,,,,
2025-09-07,4306.19,,,,
2025-09-08,4306.37,6495.14990234375,97.44999694824219,3638.10009765625,15.109999656677246
2025-09-09,4310.09,6512.60986328125,97.79000091552734,3643.300048828125,15.039999961853027
2025-09-10,4349.32,6532.0400390625,97.77999877929688,3643.60009765625,15.350000381469727
2025-09-11,4458.82,6587.47021484375,97.54000091552734,3636.89990234375,14.710000038146973
2025-09-12,4712.16,6584.2900390625,97.55000305175781,3649.39990234375,14.760000228881836
2025-09-13,4666.53,,,,
2025-09-14,4604.49,,,,
2025-09-15,4523.74,6615.27978515625,97.30000305175781,3682.199951171875,15.6899995803833
2025-09-16,4501.29,6606.759765625,96.62999725341797,3688.89990234375,16.360000610351562
2025-09-17,4590.53,6600.35009765625,96.87000274658203,3681.800048828125,15.720000267028809
2025-09-18,4587.66,6631.9599609375,97.3499984741211,3643.699951171875,15.699999809265137
2025-09-19,4468.59,6664.35986328125,97.63999938964844,3671.5,15.449999809265137
2025-09-20,4480.42,,,,
2025-09-21,4444.97,,,,
2025-09-22,4199.08,6693.75,97.33000183105469,3740.699951171875,16.100000381469727
2025-09-23,4164.26,6656.919921875,97.26000213623047,3780.60009765625,16.639999389648438
2025-09-24,4152.81,6637.97021484375,97.87000274658203,3732.10009765625,16.18000030517578
2025-09-25,3874.36,6604.72021484375,98.55000305175781,3736.89990234375,16.739999771118164
2025-09-26,4032.24,6643.7001953125,98.1500015258789,3775.300048828125,15.289999961853027
2025-09-27,4018.38,,,,
2025-09-28,4142.16,,,,
2025-09-29,4215.07,6661.2099609375,97.91000366210938,3820.89990234375,16.1200008392334
2025-09-30,4145.15,6688.4599609375,97.7699966430664,3840.800048828125,16.280000686645508
2025-10-01,4348.03,6711.2001953125,97.70999908447266,3867.5,16.290000915527344
2025-10-02,4484.35,6715.35009765625,97.8499984741211,3839.699951171875,16.6299991607666
2025-10-03,4512.87,6715.7900390625,97.72000122070312,3880.800048828125,16.649999618530273
2025-10-04,4487.15,,,,
2025-10-05,4514.32,,,,
2025-10-06,4684.01,6740.27978515625,98.11000061035156,3948.5,16.3700008392334
2025-10-07,4447.7,6714.58984375,98.58000183105469,3976.60009765625,17.239999771118164
2025-10-08,4525.72,6753.72021484375,98.8499984741211,4043.300048828125,16.299999237060547
2025-10-09,4368.09,6735.10986328125,99.54000091552734,3946.300048828125,16.43000030517578
2025-10-10,3829.72,6552.509765625,98.9800033569336,3975.89990234375,21.65999984741211
2025-10-11,3746.79,,,,
2025-10-12,4152.29,,,,
2025-10-13,4240.85,6654.72021484375,99.2699966430664,4108.60009765625,19.030000686645508
2025-10-14,4125.02,6644.31005859375,99.05000305175781,4138.7001953125,20.809999465942383
2025-10-15,3985.61,6671.06005859375,98.79000091552734,4176.89990234375,20.639999389648438
2025-10-16,3894.51,6629.06982421875,98.38999938964844,4280.2001953125,25.309999465942383
2025-10-17,3831.57,6664.009765625,98.43000030517578,4189.89990234375,20.780000686645508
2025-10-18,3889.21,,,,
2025-10-19,3982.58,,,,
2025-10-20,3979.22,6735.1298828125,98.58999633789062,4336.39990234375,18.229999542236328
2025-10-21,3873.05,6735.35009765625,98.93000030517578,4087.699951171875,17.8700008392334
2025-10-22,3805.53,6699.39990234375,98.9000015258789,4044.39990234375,18.600000381469727
2025-10-23,3856.8,6738.43994140625,98.94000244140625,4125.5,17.299999237060547
2025-10-24,3934.88,6791.68994140625,98.94999694824219,4118.39990234375,16.3700008392334
2025-10-25,3953.82,,,,
2025-10-26,4158.46,,,,
2025-10-27,4120.15,6875.16015625,98.77999877929688,4001.89990234375,15.789999961853027
2025-10-28,3979.2,6890.89013671875,98.69000244140625,3966.199951171875,16.420000076293945
2025-10-29,3902.99,6890.58984375,99.22000122070312,3983.699951171875,16.920000076293945
2025-10-30,3805.09,6822.33984375,99.52999877929688,4001.300048828125,16.90999984741211
2025-10-31,3847.99,6840.2001953125,99.80000305175781,3982.199951171875,17.440000534057617
2025-11-01,3873.77,,,,
2025-11-02,3906.58,,,,
2025-11-03,3603.83,6851.97021484375,99.87000274658203,4000.300048828125,17.170000076293945
2025-11-04,3287.05,6771.5498046875,100.22000122070312,3947.699951171875,19.0
2025-11-05,3424.29,6796.2900390625,100.19999694824219,3980.300048828125,18.010000228881836
2025-11-06,3315.14,6720.31982421875,99.7300033569336,3979.89990234375,19.5
2025-11-07,3436.05,6728.7998046875,99.5999984741211,3999.39990234375,19.079999923706055
2025-11-08,3401.51,,,,
2025-11-09,3583.46,,,,
2025-11-10,3567.85,6832.43017578125,99.62000274658203,4111.7998046875,17.600000381469727
2025-11-11,3417.76,6846.60986328125,99.45999908447266,4106.7998046875,17.280000686645508
2025-11-12,3414.92,6850.919921875,99.4800033569336,4204.39990234375,17.510000228881836
2025-11-13,3231.54,6737.490234375,99.18000030517578,4186.89990234375,20.0
2025-11-14,3112.4,6734.10986328125,99.2699966430664,4087.60009765625,19.829999923706055
2025-11-15,3167.88,,,,
2025-11-16,3095.29,,,,
2025-11-17,3031.44,6672.41015625,99.58999633789062,4068.300048828125,22.3799991607666
2025-11-18,3123.66,6617.31982421875,99.55000305175781,4061.300048828125,24.690000534057617
2025-11-19,3025.48,6642.16015625,100.2300033569336,4077.699951171875,23.65999984741211
2025-11-20,2834.22,6538.759765625,100.16000366210938,4056.5,26.420000076293945
2025-11-21,2765.85,6602.990234375,100.18000030517578,4076.699951171875,23.43000030517578
2025-11-22,2770.12,,,,
2025-11-23,2802.16,,,,
2025-11-24,2953.38,6705.1201171875,100.13999938964844,4091.89990234375,20.520000457763672
2025-11-25,2959.36,6765.8798828125,99.66000366210938,4139.2001953125,18.559999465942383
2025-11-26,3026.56,6812.60986328125,99.5999984741211,4165.2001953125,17.190000534057617
2025-11-27,3015.23,,,,
2025-11-28,3031.15,6849.08984375,99.45999908447266,4218.2998046875,16.350000381469727
2025-11-29,2989.16,,,,
2025-11-30,2991.26,,,,
2025-12-01,2799.07,6812.6298828125,99.41000366210938,4239.2998046875,17.239999771118164
2025-12-02,2996.07,6829.3701171875,99.36000061035156,4186.60009765625,16.59000015258789
2025-12-03,3188.36,6849.72021484375,98.8499984741211,4199.2998046875,16.079999923706055
2025-12-04,3133.26,6857.1201171875,98.98999786376953,4211.7998046875,15.779999732971191
2025-12-05,3021.78,6870.39990234375,98.98999786376953,4212.89990234375,15.40999984741211
2025-12-06,3038.06,,,,
2025-12-07,3059.85,,,,
2025-12-08,3124.16,6846.509765625,99.08999633789062,4187.2001953125,16.65999984741211
2025-12-09,3318.04,6840.509765625,99.22000122070312,4206.7001953125,16.93000030517578
2025-12-10,3324.14,6886.68017578125,98.79000091552734,4196.39990234375,15.770000457763672
2025-12-11,3237.39,6901.0,98.3499984741211,4285.5,14.850000381469727
2025-12-12,3084.86,6827.41015625,98.4000015258789,4300.10009765625,15.739999771118164
2025-12-13,3114.64,,,,
2025-12-14,3063.5,,,,
2025-12-15,2964.85,6816.509765625,98.1500015258789,4306.7001953125,16.5
2025-12-16,2962.3,6800.259765625,98.1500015258789,4304.5,16.479999542236328
2025-12-17,2833.49,6721.43017578125,98.37000274658203,4347.5,17.6200008392334
2025-12-18,2828.57,6774.759765625,98.43000030517578,4339.5,16.8700008392334
2025-12-19,2979.5,6834.5,98.5999984741211,4361.39990234375,14.90999984741211
2025-12-20,2977.93,,,,
2025-12-21,3002.02,,,,
2025-12-22,3009.49,6878.490234375,98.29000091552734,4444.60009765625,14.079999923706055
2025-12-23,2965.02,6909.7900390625,97.94000244140625,4482.7998046875,14.0
2025-12-24,2947.47,6932.0498046875,97.9800033569336,4480.60009765625,13.470000267028809
2025-12-25,2903.95,,,,
2025-12-26,2927.99,6929.93994140625,98.0199966430664,4529.10009765625,13.600000381469727
2025-12-27,2949.05,,,,
2025-12-28,2950.91,,,,
2025-12-29,2937.9,6905.740234375,98.04000091552734,4325.10009765625,14.199999809265137
2025-12-30,2973.69,6896.240234375,98.23999786376953,4370.10009765625,14.329999923706055
2025-12-31,2971.64,6845.5,98.27999877929688,4325.60009765625,14.949999809265137
2026-01-01,3004.19,,,,
2026-01-02,3125.45,6858.47021484375,98.41999816894531,4314.39990234375,14.510000228881836
2026-01-03,3127.11,,,,
2026-01-04,3144.7,,,,
2026-01-05,3224.99,6902.0498046875,98.2699966430664,4436.89990234375,14.899999618530273
2026-01-06,3296.84,6944.81982421875,98.58000183105469,4482.2001953125,14.75
2026-01-07,3168.72,6920.93017578125,98.68000030517578,4449.2998046875,15.380000114440918
2026-01-08,3106.65,6921.4599609375,98.93000030517578,4449.7001953125,15.449999809265137
2026-01-09,3088.4,6966.27978515625,99.12999725341797,4490.2998046875,14.489999771118164
2026-01-10,3086.72,,,,
2026-01-11,3123.45,,,,
2026-01-12,3095.75,6977.27001953125,98.86000061035156,4604.2998046875,15.119999885559082
2026-01-13,3325.82,6963.740234375,99.12999725341797,4589.2001953125,15.979999542236328
2026-01-14,3354.92,6926.60009765625,99.12999725341797,4626.2998046875,16.75
2026-01-15,3318.69,6944.47021484375,99.31999969482422,4616.2998046875,15.84000015258789
2026-01-16,3296.28,6940.009765625,99.38999938964844,4588.39990234375,15.859999656677246
2026-01-17,3310.56,,,,
2026-01-18,3284.03,,,,
2026-01-19,3189.55,,,,
2026-01-20,2939.88,6796.85986328125,98.63999938964844,4759.60009765625,20.09000015258789
2026-01-21,2982.27,6875.6201171875,98.76000213623047,4831.7998046875,16.899999618530273
2026-01-22,2952.69,6913.35009765625,98.36000061035156,4908.7998046875,15.640000343322754
2026-01-23,2956.41,6915.60986328125,97.5999984741211,4976.2001953125,16.09000015258789
2026-01-24,2953.22,,,,
2026-01-25,2816.89,,,,
2026-01-26,2930.35,6950.22998046875,97.04000091552734,5079.7001953125,16.149999618530273
2026-01-27,3026.77,6978.60009765625,96.22000122070312,5079.89990234375,16.350000381469727
2026-01-28,3010.78,6978.02978515625,96.44999694824219,5301.60009765625,16.350000381469727
2026-01-29,2822.59,6969.009765625,96.27999877929688,5318.39990234375,16.8799991607666
2026-01-30,2707.38,6939.02978515625,96.98999786376953,4713.89990234375,17.440000534057617
2026-01-31,2451.95,,,,
2026-02-01,2270.15,,,,
2026-02-02,2347.02,6976.43994140625,97.61000061035156,4622.5,16.34000015258789
2026-02-03,2233.72,6917.81005859375,97.44000244140625,4903.7001953125,18.0
2026-02-04,2148.26,6882.72021484375,97.62000274658203,4920.39990234375,18.639999389648438
2026-02-05,1826.83,6798.39990234375,97.81999969482422,4861.39990234375,21.770000457763672
2026-02-06,2063.38,6932.2998046875,97.62999725341797,4951.2001953125,20.3700008392334
2026-02-07,2087.08,,,,
2026-02-08,2089.74,,,,
2026-02-09,2105.02,6964.81982421875,96.81999969482422,5050.89990234375,17.360000610351562
2026-02-10,2022.67,6941.81005859375,96.80000305175781,5003.7998046875,17.790000915527344
2026-02-11,1941.18,6941.47021484375,96.83000183105469,5071.60009765625,17.649999618530273
2026-02-12,1947.85,6832.759765625,96.93000030517578,4923.7001953125,20.81999969482422
2026-02-13,2048.72,6836.169921875,96.87999725341797,5022.0,20.600000381469727
2026-02-14,2086.59,,,,
2026-02-15,1966.58,,,,
2026-02-16,1998.33,,,,
2026-02-17,1991.66,6843.22021484375,97.16000366210938,4882.89990234375,20.290000915527344
2026-02-18,1955.91,6881.31005859375,97.69999694824219,4986.5,19.6200008392334
2026-02-19,1949.08,6861.89013671875,97.93000030517578,4975.89990234375,20.229999542236328
2026-02-20,1968.88,6909.509765625,97.80000305175781,5059.2998046875,19.09000015258789
2026-02-21,1973.35,,,,
2026-02-22,1957.82,,,,
2026-02-23,1856.3,6837.75,97.69999694824219,5204.7001953125,21.010000228881836
2026-02-24,1851.94,6890.06982421875,97.87999725341797,5155.7998046875,19.549999237060547
2026-02-25,2057.48,6946.1298828125,97.69999694824219,5206.39990234375,17.93000030517578
2026-02-26,2027.68,6908.85986328125,97.79000091552734,5176.5,18.6299991607666
2026-02-27,1929.84,6878.8798828125,97.61000061035156,5230.5,19.860000610351562
2026-02-28,1964.51,,,,
2026-03-01,1939.71,,,,
2026-03-02,2027.35,6881.6201171875,98.37999725341797,5294.39990234375,21.440000534057617
2026-03-03,1982.8,6816.6298828125,99.05000305175781,5107.39990234375,23.56999969482422
2026-03-04,2127.28,6869.5,98.7699966430664,5120.2001953125,21.149999618530273
2026-03-05,2072.86,6830.7099609375,99.31999969482422,5065.2998046875,23.75
2026-03-06,1978.68,6740.02001953125,98.98999786376953,5146.10009765625,29.489999771118164
2026-03-07,1969.59,,,,
2026-03-08,1937.1,,,,
2026-03-09,1992.98,6795.990234375,99.18000030517578,5091.5,25.5
2026-03-10,2036.51,6781.47998046875,98.83000183105469,5229.7001953125,24.93000030517578
2026-03-11,2051.97,6775.7998046875,99.2300033569336,5167.39990234375,24.229999542236328
2026-03-12,2073.52,6672.6201171875,99.73999786376953,5115.7998046875,27.290000915527344
2026-03-13,2092.22,6632.18994140625,100.36000061035156,5052.5,27.190000534057617
2026-03-14,2096.16,,,,
2026-03-15,2178.3,,,,
2026-03-16,2352.97,6699.3798828125,99.70999908447266,4994.0,23.510000228881836
2026-03-17,2317.39,6716.08984375,99.58000183105469,5001.0,22.3700008392334
2026-03-18,2203.39,6624.7001953125,100.08999633789062,4889.89990234375,25.09000015258789
2026-03-19,2137.81,6606.490234375,99.2300033569336,4600.7001953125,24.059999465942383
2026-03-20,2146.22,6506.47998046875,99.6500015258789,4570.39990234375,26.780000686645508
2026-03-21,2084.87,,,,
2026-03-22,2053.89,,,,
2026-03-23,2152.03,6581.0,98.94999694824219,4404.10009765625,26.149999618530273
2026-03-24,2156.23,6556.3701171875,99.43000030517578,4399.2998046875,26.950000762939453
2026-03-25,2169.02,6591.89990234375,99.5999984741211,4549.7998046875,25.329999923706055
2026-03-26,2060.43,6477.16015625,99.9000015258789,4375.5,27.440000534057617
2026-03-27,1992.75,6368.85009765625,100.1500015258789,4492.0,31.049999237060547
2026-03-28,1994.74,,,,
2026-03-29,1984.64,,,,
2026-03-30,2026.48,6343.72021484375,100.51000213623047,4526.0,30.610000610351562
2026-03-31,2105.43,6528.52001953125,99.95999908447266,4647.60009765625,25.25
2026-04-01,2140.35,6575.31982421875,99.6500015258789,4783.2001953125,24.540000915527344
2026-04-02,2057.17,6582.68994140625,100.02999877929688,4651.5,23.8700008392334
2026-04-03,2053.83,,,,
2026-04-04,2065.52,,,,
2026-04-05,2110.17,,,,
2026-04-06,2107.16,6611.830078125,99.9800033569336,4656.7998046875,24.170000076293945
2026-04-07,2240.01,6616.85009765625,99.63999938964844,4657.10009765625,25.780000686645508
2026-04-08,2190.0,6782.81005859375,99.12999725341797,4749.5,21.040000915527344
2026-04-09,2190.2,6824.66015625,98.81999969482422,4792.2001953125,19.489999771118164
2026-04-10,2245.05,6816.89013671875,98.6500015258789,4761.89990234375,19.229999542236328
2026-04-11,2284.99,,,,
2026-04-12,2191.65,,,,
2026-04-13,2369.46,6886.240234375,98.37000274658203,4742.39990234375,19.1200008392334
2026-04-14,2322.44,6967.3798828125,98.12000274658203,4825.0,18.360000610351562
2026-04-15,2359.95,7022.9501953125,98.05999755859375,4800.0,18.170000076293945
2026-04-16,2348.17,7041.27978515625,98.22000122070312,4785.39990234375,17.940000534057617
2026-04-17,2419.0,7126.06005859375,98.0999984741211,4857.60009765625,17.479999542236328
2026-04-18,2350.32,,,,
2026-04-19,2263.27,,,,
2026-04-20,2313.85,7109.14013671875,98.05000305175781,4806.60009765625,18.8700008392334
2026-04-21,2327.14,7064.009765625,98.41000366210938,4698.39990234375,19.5
2026-04-22,2374.07,7137.89990234375,98.58999633789062,4732.5,18.920000076293945
2026-04-23,2330.26,7108.39990234375,98.80000305175781,4705.10009765625,19.309999465942383
2026-04-24,2314.99,7165.080078125,98.51000213623047,4722.2998046875,18.709999084472656
2026-04-25,2319.5,,,,
2026-04-26,2369.44,,,,
2026-04-27,2303.67,7173.91015625,98.4800033569336,4675.39990234375,18.020000457763672
2026-04-28,2289.42,7138.7998046875,98.62000274658203,4591.5,17.829999923706055
2026-04-29,2252.9,7135.9501953125,98.91999816894531,4545.2001953125,18.809999465942383
2026-04-30,2257.51,7209.009765625,98.08000183105469,4614.7001953125,16.889999389648438
2026-05-01,2295.63,7230.1201171875,98.20999908447266,4629.89990234375,16.989999771118164
2026-05-02,2316.97,,,,
2026-05-03,2322.65,,,,
2026-05-04,2347.16,7200.75,98.47000122070312,4519.5,18.290000915527344
2026-05-05,2360.77,7259.22021484375,98.4800033569336,4555.7998046875,17.3799991607666
2026-05-06,2350.84,7365.1201171875,98.0199966430664,4681.89990234375,17.389999389648438
2026-05-07,2291.06,7337.10986328125,98.25,4699.7998046875,17.079999923706055
2026-05-08,2307.06,7398.93017578125,97.83999633789062,4720.39990234375,17.190000534057617
2026-05-09,2326.44,,,,
2026-05-10,2371.27,,,,
2026-05-11,2339.87,7412.83984375,97.94000244140625,4718.7001953125,18.3799991607666
2026-05-12,2274.96,7400.9599609375,98.29000091552734,4677.60009765625,17.989999771118164
2026-05-13,2258.65,7444.25,98.4800033569336,4697.7001953125,17.8700008392334
2026-05-14,2283.25,7501.240234375,98.87999725341797,4678.10009765625,17.260000228881836
2026-05-15,2224.66,7408.5,99.2699966430664,4555.7998046875,18.43000030517578
2026-05-16,2180.77,,,,
2026-05-17,2131.0,,,,
2026-05-18,2130.08,7403.0498046875,98.97000122070312,4552.5,17.81999969482422
2026-05-19,2111.93,7353.60986328125,99.30000305175781,4506.2998046875,18.059999465942383
2026-05-20,2129.44,7432.97021484375,99.11000061035156,4531.2998046875,17.440000534057617
2026-05-21,2133.76,7445.72021484375,99.19000244140625,4539.7998046875,16.760000228881836
2026-05-22,2065.85,7473.47021484375,99.31999969482422,4521.0,16.700000762939453
2026-05-23,2117.68,,,,
2026-05-24,2099.85,,,,
2026-05-25,2113.01,,,,16.59000015258789
2026-05-26,2073.77,7519.1201171875,99.16999816894531,4500.39990234375,17.010000228881836
2026-05-27,2024.84,7520.35986328125,99.20999908447266,4447.5,16.290000915527344
2026-05-28,2009.9,7563.6298828125,99.0199966430664,4499.2998046875,15.739999771118164
2026-05-29,2014.54,7580.06005859375,98.91000366210938,4560.5,15.319999694824219
2026-05-30,2022.44,,,,
2026-05-31,2007.01,,,,
2026-06-01,2006.73,7599.9599609375,99.19999694824219,4475.2001953125,16.049999237060547
2026-06-02,1859.84,7609.77978515625,99.22000122070312,4489.10009765625,15.770000457763672
2026-06-03,1813.05,7553.68017578125,99.52999877929688,4436.7001953125,16.059999465942383
2026-06-04,1770.77,7584.31005859375,99.41000366210938,4475.7998046875,15.399999618530273
2026-06-05,1583.4,7383.740234375,100.06999969482422,4337.10009765625,21.510000228881836
2026-06-06,1569.69,,,,
2026-06-07,1690.51,,,,
2026-06-08,1690.49,7405.72998046875,100.05000305175781,4335.89990234375,18.920000076293945
2026-06-09,1639.52,7386.64990234375,99.91000366210938,4260.0,19.8700008392334
2026-06-10,1621.59,7266.990234375,99.94999694824219,4108.2001953125,22.219999313354492
2026-06-11,1673.46,7394.2998046875,99.86000061035156,4090.300048828125,19.440000534057617
2026-06-12,1666.41,7431.4599609375,99.75,4215.0,17.68000030517578
2026-06-13,1681.18,,,,
2026-06-14,1725.62,,,,
2026-06-15,1796.13,7554.2900390625,99.62999725341797,4328.0,16.200000762939453
2026-06-16,1792.99,7511.35009765625,99.54000091552734,4330.89990234375,16.40999984741211
2026-06-17,1750.6,7420.10009765625,100.08999633789062,4358.89990234375,18.440000534057617
2026-06-18,1711.11,7500.580078125,100.8499984741211,4224.10009765625,16.399999618530273
2026-06-19,1711.19,,,,
2026-06-20,1741.08,,,,
2026-06-21,1706.94,,,,
2026-06-22,1728.19,7472.7900390625,101.0199966430664,4181.89990234375,17.280000686645508
2026-06-23,1667.13,7365.4599609375,101.41000366210938,4129.89990234375,19.489999771118164
2026-06-24,1622.17,7358.22021484375,101.61000061035156,,18.6299991607666
2026-06-25,1616.37,,101.5260009765625,3995.800048828125,
